Category,2005,2006,2007,2008,2009,2010,2011,2012,2013
MURDER,21,19,25,35,15,14,17,19,8
RAPE,96,125,130,108,113,104,132,131,82
ROBBERY,802,840,879,1065,865,682,702,680,441
ASSAULT,5395,5617,5357,5019,5249,5220,5018,4817,3266
BURGLARY,3116,3062,3021,3151,3220,3044,3028,3071,2190
LARCENY,8604,8822,8891,9288,9940,9185,9455,9878,6494
MV,1147,1152,1167,1058,911,957,996,1002,559
ARSON,80,73,72,70,70,67,82,58,43
TOTAL,19261,19710,19544,19794,20383,19273,19430,19656,13084
